name,text,tags
High Renaissance,"masterful Italian High Renaissance oil painting, anatomical precision, classical contrapposto, atmospheric perspective, sfumato softening, balanced symmetric composition, jewel-toned drapery, Leonardo da Vinci sensibility",style;art history;renaissance
Northern Renaissance,"Northern Renaissance oil-tempera technique, microscopic detail, jewel-like glazes, crisp linear underdrawing, symbolic objects on every surface, Van Eyck precision, cool Flemish light",style;art history;renaissance
Mannerism,"Mannerist painting, elongated figures and twisted poses, jewel-tone artificial palette, compressed crowded composition, theatrical drama, El Greco verticality",style;art history;mannerism
Baroque Chiaroscuro,"Caravaggio-style Baroque chiaroscuro, deep velvet shadows, single dramatic spotlight, theatrical lighting from one direction, oil painting on canvas, intense psychological moment, tenebrist contrast",style;art history;baroque;dramatic light
Dutch Golden Age,"Dutch Golden Age oil painting, Vermeer-style window light, calm domestic interior, layered glazes, blue-yellow palette, quiet moment, pearl-soft skin highlights",style;art history;baroque;quiet light
Rembrandt Portraiture,"Rembrandt portrait style, warm umber palette, single window-light source, thick impasto highlights, deep velvet shadow eaten into the canvas, weathered psychological gaze",style;art history;baroque;portrait
Rococo,"Rococo oil painting, Fragonard playfulness, pastel pink and powder-blue palette, ornate gold-leaf frame implied, swirling silk drapery, frivolous decorative composition, gallant scene",style;art history;rococo
Neoclassical,"Neoclassical painting, Jacques-Louis David austerity, frieze-like horizontal composition, clean classical drapery, restrained palette, Greco-Roman architectural setting, moral seriousness",style;art history;neoclassical
Romanticism,"Romantic landscape painting, Caspar David Friedrich sublime, lone figure dwarfed by vast nature, misty atmospheric depth, twilight palette, awe and isolation",style;art history;romantic;landscape
Pre-Raphaelite,"Pre-Raphaelite Brotherhood style, Rossetti jewel tones, medieval revival subject, every flower botanically detailed, copper-red hair, embroidered textiles, devotional intensity",style;art history;pre-raphaelite;jewel tones
Realism,"19th-century French Realism, Courbet earth palette, working-class subject treated with gravitas, ordinary scene rendered without idealization, palpable physical weight, muddy brown undertones",style;art history;realism
Impressionism,"Impressionist oil painting, Monet broken color, dappled outdoor light, visible plein-air brushstrokes, atmospheric haze, dissolving form into light, garden palette",style;art history;impressionist
Post-Impressionism,"Post-Impressionist oil painting, Van Gogh thick rope-like impasto, swirling sky strokes, vibrating complementary colors, agitated emotional brushwork, cypress-and-stars palette",style;art history;post-impressionist;impasto
Pointillism,"Pointillist painting, Seurat scientific dot technique, optical color mixing across thousands of pure-pigment dots, parc setting, structured calm composition",style;art history;pointillism
Symbolism,"Symbolist painting, Klimt gold leaf and pattern, decorative borders surrounding the figure, mystic decadent palette, Vienna Secession sensibility, ornamental abstraction within figuration",style;art history;symbolism;ornamental
Art Nouveau,"Art Nouveau illustration, Mucha curving organic linework, ornamental floral border, slender elongated figure, muted pastel palette, decorative whiplash arabesques",style;art history;art nouveau;ornamental
Fauvism,"Fauvist painting, Matisse wild non-naturalistic color, flat planes of intense saturated pigment, simplified contours, joyful arbitrary palette, brushy energy",style;art history;fauvism
German Expressionism,"German Expressionist painting, Die Brücke woodcut harshness, anxious distorted figures, jagged angular forms, acidic clashing palette, urban unease",style;art history;expressionism
Cubism Analytical,"Analytical Cubism, Braque-Picasso early, monochromatic ochre-grey palette, fractured faceted planes, simultaneous multiple viewpoints, shallow shifting space",style;art history;cubism
Cubism Synthetic,"Synthetic Cubism, collaged paper textures and patterned wallpaper fragments, bolder color, simplified flat shapes, stencil typography fragments, decorative modernist",style;art history;cubism
Futurism,"Futurist painting, Boccioni motion lines, fragmented depiction of speed and machinery, dynamic diagonals, mechanized dynamism, copper-red and steel palette",style;art history;futurism;motion
Dada,"Dadaist photomontage, Hannah Höch absurdist clipping, anti-aesthetic collage, fragments of newspaper and advertising, ironic juxtaposition, anti-rational",style;art history;dada;collage
Magritte Surrealism,"Magritte-style Surrealism, smooth realistic rendering of impossible scene, Belgian-blue sky with placid clouds, deadpan illogic, philosophical visual paradox, clean illustrational finish",style;art history;surrealism;magritte
Dali Surrealism,"Dalí-style Surrealism, melting biomorphic forms, hyper-detailed academic oil rendering, infinite Spanish-coast landscape, double-image illusions, dreamlike crystalline clarity",style;art history;surrealism;dali
De Stijl,"De Stijl Mondrian grid, primary red yellow blue rectangles separated by black orthogonal lines on white field, perfect mathematical balance, no curves anywhere",style;art history;de stijl;geometric
Bauhaus,"Bauhaus design composition, Klee or Kandinsky abstraction, clean geometric forms with primary palette accents, modernist teaching aesthetic, clean ruled lines",style;art history;bauhaus;modernist
